word	zh	image	icon
skeletons	骨架	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/Skeletons.png/250px-Skeletons.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1074/1074416.png
skill	技能	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/Edward_Skill_-_from_Svenskt_Portr%C3%A4ttgalleri_XX.png/250px-Edward_Skill_-_from_Svenskt_Portr%C3%A4ttgalleri_XX.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/3776/3776465.png
skills	技能	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/Skills_for_Business_-_geograph.org.uk_-_403740.jpg/250px-Skills_for_Business_-_geograph.org.uk_-_403740.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/11112/11112991.png
slang	俚语	https://upload.wikimedia.org/wikipedia/commons/6/69/B_initial_%28Dict_Slang%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts3.mm.bing.net/th?id=OIP.GZbnTH8f5Vd3P4UJ1lyY7AAAAA&pid=15.1
slas	SLA	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/Ehemalige_wasserbetriebene_M%C3%BChle_%22Slas%22_in_Polcenigo%2C_Provinz_Pordenone%2C_Italien%2C_Europ%C3%A4ische_Union.jpg/250px-Ehemalige_wasserbetriebene_M%C3%BChle_%22Slas%22_in_Polcenigo%2C_Provinz_Pordenone%2C_Italien%2C_Europ%C3%A4ische_Union.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/10449/10449482.png
sleep	睡眠	https://upload.wikimedia.org/wikipedia/commons/0/0d/Sleeping_baby.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/3094/3094837.png
slice	切片		https://cdn-icons-png.flaticon.com/128/3073/3073052.png
slides	幻灯片	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Waterpark_Slides.jpg/250px-Waterpark_Slides.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://images.icon-icons.com/1459/PNG/96/2799203-graph-presentation-slide_99778.png
slips	失误	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/Lone_golfer_slips_through_the_trees_-_geograph.org.uk_-_1042501.jpg/250px-Lone_golfer_slips_through_the_trees_-_geograph.org.uk_-_1042501.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/16128/16128843.png
slots	名额	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/Slot_honingen_kralingen_15de-eeuw.jpg/250px-Slot_honingen_kralingen_15de-eeuw.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/2809/2809656.png
slow	慢	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/Slow_djing_in_Helsinki.jpg/250px-Slow_djing_in_Helsinki.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/13067/13067991.png
slowly	慢慢地	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/Slowly_sinking_-_geograph.org.uk_-_711702.jpg/250px-Slowly_sinking_-_geograph.org.uk_-_711702.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.eWj7ZHOhjtYCUQgsv28etAAAAA&pid=15.1
slows	变慢	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/The_Burn_Slows_Down_-_geograph.org.uk_-_825794.jpg/250px-The_Burn_Slows_Down_-_geograph.org.uk_-_825794.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/13067/13067991.png
small	小	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/Illu_small_intestine.jpg/250px-Illu_small_intestine.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.XtTEmlMwCo67kQtIaIGkJgAAAA&pid=15.1
smaller	更小	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/S.Z._Sakall_in_Small_Town_Girl_trailer.jpg/250px-S.Z._Sakall_in_Small_Town_Girl_trailer.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.4a5Y7KotOmHqQjLIrYMBxgAAAA&pid=15.1
smart	聪明	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/Smart_cars_%282003%29.jpg/250px-Smart_cars_%282003%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/7072/7072338.png
smoothly	平滑地	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/Collie_%28smooth%29_from_1915.JPG/250px-Collie_%28smooth%29_from_1915.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.cXVpUlG3G8tDuttCTqSw8QAAAA&pid=15.1
sms	短信		https://ts3.mm.bing.net/th?id=OIP.c5_elHhL8CGDVTXj8XZbKQAAAA&pid=15.1
snapshot	快照	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/The_Child_Stealers_%281904%29_snapshot_1.jpg/250px-The_Child_Stealers_%281904%29_snapshot_1.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/17368/17368124.png
so	以便		
social	社交	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/Social_media_v.1.0.jpg/250px-Social_media_v.1.0.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.H5l-rtUNoW9Snj5cJuSAFAAAAA&pid=15.1
sock	插座	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/Ladies_all-wool_socks_1904.jpg/120px-Ladies_all-wool_socks_1904.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/2161/2161173.png
soft	软	https://upload.wikimedia.org/wikipedia/commons/8/8f/Urge_%28soft_drink%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts4.mm.bing.net/th?id=OIP.5KlHAloEg7QxtPsn4Y5StQAAAA&pid=15.1
software	软件	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Files_%28software%29_screenshot_%28showcasing_file_tags%29.png/250px-Files_%28software%29_screenshot_%28showcasing_file_tags%29.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.hHRRsX39psd35f4nNDTD5AAAAA&pid=15.1
sold	已售	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/Bili%C5%84ska_Joseph_sold_by_his_brothers.jpg/250px-Bili%C5%84ska_Joseph_sold_by_his_brothers.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/8859/8859691.png
solo	独自	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/Solo_mp_pack.png/120px-Solo_mp_pack.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://icons.iconarchive.com/icons/uiconstock/e-commerce/128/solo-icon.png
solution	方案	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/Iron%28III%29_chloride_solution_2.JPG/250px-Iron%28III%29_chloride_solution_2.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5432/5432034.png
solutions	方案	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/Theiss_UAV_Solutions_logo.png/250px-Theiss_UAV_Solutions_logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5432/5432034.png
solve	解决	https://upload.wikimedia.org/wikipedia/commons/6/65/Solve-strand.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/10645/10645621.png
solved	已解决		https://ts3.mm.bing.net/th?id=OIP._Eqb8cEyl7O5SJdNANFNiwAAAA&pid=15.1
solving	解决	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/Problem_Solving_Process.png/250px-Problem_Solving_Process.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.hhqpJkTnilhoP3rvHD9v6gAAAA&pid=15.1
some	一些	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/Some_Bride_%281919%29_-_1.jpg/250px-Some_Bride_%281919%29_-_1.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.eYbpXEqDVPn_BY5m5lilmgAAAA&pid=15.1
soon	很快	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/Park_won-soon_crop.png/250px-Park_won-soon_crop.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/10246/10246798.png
sound	声音	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Sound_Oak_Farm.jpg/250px-Sound_Oak_Farm.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/8275/8275009.png
sounding	听起来	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Hawk_sounding_rocket.jpg/120px-Hawk_sounding_rocket.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.yLs8v4OeSQLSEOyq35LfpwAAAA&pid=15.1
sounds	声音	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Work_With_Sounds_LOGO.jpg/250px-Work_With_Sounds_LOGO.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/8275/8275009.png
source	来源	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Html-source-code2.png/250px-Html-source-code2.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.oQuDitsHWaAsvyyy1aK8iAAAAA&pid=15.1
sources	来源	https://upload.wikimedia.org/wikipedia/commons/2/2c/Two_sources_interference.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/3271/3271319.png
space	空间	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Deep_Space_1_B.png/250px-Deep_Space_1_B.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/4988/4988176.png
spaced	有间隔	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/Spaced_%28title_card%29.jpg/250px-Spaced_%28title_card%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.iTxNEgbmQgcPjOFDl1GJnQAAAA&pid=15.1
spaces	空格		https://ts4.mm.bing.net/th?id=OIP.yRzTn1btQsos9I96RWkU1wAAAA&pid=15.1
spam	垃圾	https://upload.wikimedia.org/wikipedia/commons/e/ee/Spamstar1.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/9275/9275788.png
span	跨度	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/Span%2C_Emil_-_Campi%C3%B1a.jpg/250px-Span%2C_Emil_-_Campi%C3%B1a.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.JaV25PRD1UHEhT0VaOJfVgAAAA&pid=15.1
spare	备用	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/Normal_tire%2C_spare_and_jack.jpg/250px-Normal_tire%2C_spare_and_jack.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.AH1y7RvLvp1M1VOiEZMkJAAAAA&pid=15.1
spares	备件	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/Barkerend_Auto_Spares_-_Barkerend_Road_-_geograph.org.uk_-_1572998.jpg/250px-Barkerend_Auto_Spares_-_Barkerend_Road_-_geograph.org.uk_-_1572998.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.t_N4sbaZMIPcgCCR7rM8ngAAAA&pid=15.1
spark	激发	https://upload.wikimedia.org/wikipedia/commons/3/3d/Spark_Matsunaga.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts1.mm.bing.net/th?id=OIP.Z0uuIavFxu-sPNTim84_GQAAAA&pid=15.1
speak	说	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/Mrs._Elizabeth_Schauss_from_Toledo%2C_Ohio%2C_speaking_on_women%27s_suffrage_c._1912.png/120px-Mrs._Elizabeth_Schauss_from_Toledo%2C_Ohio%2C_speaking_on_women%27s_suffrage_c._1912.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/9289/9289709.png
speaker	说话人	https://upload.wikimedia.org/wikipedia/commons/6/64/Fawzia_Koofi%2C_deputy_speaker_of_the_Wolesi_Jirga.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts1.mm.bing.net/th?id=OIP.3AdIDlexJIR154MdVlI8kAAAAA&pid=15.1
speakers	扬声器	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Speakers_corner.jpg/250px-Speakers_corner.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.3AdIDlexJIR154MdVlI8kAAAAA&pid=15.1
speaking	说话	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/Mrs._Elizabeth_Schauss_from_Toledo%2C_Ohio%2C_speaking_on_women%27s_suffrage_c._1912.png/120px-Mrs._Elizabeth_Schauss_from_Toledo%2C_Ohio%2C_speaking_on_women%27s_suffrage_c._1912.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/9289/9289709.png
specific	具体	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/SOA-non_specific_Urethritis-male.jpg/250px-SOA-non_specific_Urethritis-male.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.hC8J9r7DDCLl7oGVnR28EgAAAA&pid=15.1
specifically	具体地	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/Chiaki_Ishikawa_at_Anime_Expo_2007.jpg/250px-Chiaki_Ishikawa_at_Anime_Expo_2007.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.3bdGyBfNGeqyf6AuiOx1EAAAAA&pid=15.1
speed	速度	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/55_mph_speed_limit_004_%28crop%29.jpg/250px-55_mph_speed_limit_004_%28crop%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1455/1455318.png
spelled	拼写	https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/Enchantment_%281948%29_trailer_1.jpg/250px-Enchantment_%281948%29_trailer_1.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/4319/4319318.png
spend	花费	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/I_Need_to_Spend_a_Penny%5E_-_geograph.org.uk_-_1278446.jpg/250px-I_Need_to_Spend_a_Penny%5E_-_geograph.org.uk_-_1278446.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/10758/10758868.png
spending	支出	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/Federal_Spending_to_Revenue_by_State_and_Year.png/120px-Federal_Spending_to_Revenue_by_State_and_Year.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/10758/10758868.png
