word	zh	image	icon
welcome	欢迎	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/Welcome_to_England.jpg/250px-Welcome_to_England.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5615/5615894.png
welcomes	欢迎	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/Long_Island_City_Welcomes_You_Banner.JPG/250px-Long_Island_City_Welcomes_You_Banner.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5615/5615894.png
well	好	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Water_well_in_Hampstead_Norreys_Berkshire_-_geograph.org.uk_-_118382.jpg/250px-Water_well_in_Hampstead_Norreys_Berkshire_-_geograph.org.uk_-_118382.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.7Ekn5sZ43z0lpFGWU5I-zQAAAA&pid=15.1
went	去了	https://upload.wikimedia.org/wikipedia/commons/3/34/Went.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://icons.iconarchive.com/icons/oxygen-icons.org/oxygen/128/Actions-go-first-view-page-icon.png
were	曾是		https://ts2.mm.bing.net/th?id=OIP.VOpC-QxVWACjFfPJimvRowAAAA&pid=15.1
what	什么	https://upload.wikimedia.org/wikipedia/commons/4/42/Capital_A%2C_What_Katy_Did%2C_1873.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/5229/5229460.png
when	当	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/When_Romance_Rides_%281922%29_-_2.jpg/120px-When_Romance_Rides_%281922%29_-_2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/8776/8776755.png
whenever	每当	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Poet_reading_at_Whenever_We_Feel_Like_It_event.png/250px-Poet_reading_at_Whenever_We_Feel_Like_It_event.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.ZPgt17LfP8ZKj4NQJgwjxwAAAA&pid=15.1
where	哪里	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/Where_There_Is_Love.PNG/250px-Where_There_Is_Love.PNG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5359/5359676.png
which	哪个	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/The_Luck_Which_Touched_the_Leg_1930.gif/250px-The_Luck_Which_Touched_the_Leg_1930.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.L_z7xjiw-D2JX8sNhFKs-gAAAA&pid=15.1
while	当	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/TEXTING_WHILE_DRIVING.jpg/250px-TEXTING_WHILE_DRIVING.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/11926/11926042.png
whistleblower	举报人	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/Aviation_and_national_security_whistleblower_Robert_MacLean.jpg/250px-Aviation_and_national_security_whistleblower_Robert_MacLean.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/15133/15133450.png
white	白	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/White_Wine_Glas.jpg/120px-White_Wine_Glas.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.6YP5RlizIRZNjfArZO-OnQAAAA&pid=15.1
who	谁	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/Peggy_O%27Dare_Who%27s_Who_on_the_Screen.jpg/250px-Peggy_O%27Dare_Who%27s_Who_on_the_Screen.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/5129/5129544.png
whole	整个	https://upload.wikimedia.org/wikipedia/commons/2/21/The_Whole_Family.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/125/125076.png
whom	谁		https://ts3.mm.bing.net/th?id=OIP.Cd49VeLzAWreYoiqkl4V7AAAAA&pid=15.1
why	为何	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/Why-brussels-2010.jpg/250px-Why-brussels-2010.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.lLy63Mu1E-4UFn6UbaA03QAAAA&pid=15.1
wide	宽	https://upload.wikimedia.org/wikipedia/commons/8/8c/WorldWideWeb_Icon.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts4.mm.bing.net/th?id=OIP.BuqaC6tafMKJrgLM0bxYDAAAAA&pid=15.1
widely	广泛地	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/Map-Most_Widely_Spoken_Native_Languages_in_Latin_America.png/250px-Map-Most_Widely_Spoken_Native_Languages_in_Latin_America.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.6S_8SESGlxE5txjG6KsLcQAAAA&pid=15.1
wider	更宽	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/UNU-WIDER_Conference_on_Poverty_and_Behavioural_Economics._Helsinki%2C_Finland_%2810036241784%29.jpg/250px-UNU-WIDER_Conference_on_Poverty_and_Behavioural_Economics._Helsinki%2C_Finland_%2810036241784%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.BuqaC6tafMKJrgLM0bxYDAAAAA&pid=15.1
widgets	部件	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/Yahoo%21_Widgets_-_Picture_Frame.png/250px-Yahoo%21_Widgets_-_Picture_Frame.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/10311/10311889.png
will	将	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Will_of_Alfred_the_Great_%28New_Minster_Liber_Vitae%29_-_BL_Stowe_MS_944%2C_f_30v.jpg/120px-Will_of_Alfred_the_Great_%28New_Minster_Liber_Vitae%29_-_BL_Stowe_MS_944%2C_f_30v.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/10005/10005901.png
willing	愿意	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Travelodge%2C_Willing_House%2C_356-64_Grays_Inn_Road_WC1X_-_geograph.org.uk_-_1315888.jpg/250px-Travelodge%2C_Willing_House%2C_356-64_Grays_Inn_Road_WC1X_-_geograph.org.uk_-_1315888.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.0yOE-KcdEcUUg5GkED4gVgAAAA&pid=15.1
willingness	意愿	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Salix_alba_Morton.jpg/250px-Salix_alba_Morton.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.sggiAyYzCe0gynB8W0r9NgAAAA&pid=15.1
win	赢	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/Win_Butler-Rex_Theater-sitting_red.jpg/250px-Win_Butler-Rex_Theater-sitting_red.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/2374/2374896.png
windows	窗口	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/Windows_of_Newark_Castle_-_geograph.org.uk_-_766777.jpg/250px-Windows_of_Newark_Castle_-_geograph.org.uk_-_766777.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://images.icon-icons.com/79/PNG/96/windows_15242.png
winning	获胜		https://cdn-icons-png.flaticon.com/128/2374/2374896.png
wins	赢	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/Wins_shinyokohama_20110705.jpg/250px-Wins_shinyokohama_20110705.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/2374/2374896.png
wipe	擦除	https://upload.wikimedia.org/wikipedia/commons/7/7c/Wipe_down.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/1199/1199860.png
wireframes	线框	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/Maze_representation_using_wireframes_2022-01-10.gif/250px-Maze_representation_using_wireframes_2022-01-10.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1072/1072025.png
wisely	明智地	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/Using_water_wisely_-_geograph.org.uk_-_544437.jpg/250px-Using_water_wisely_-_geograph.org.uk_-_544437.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.wX3AQzJ8jjYYMDiMJO1xtwAAAA&pid=15.1
with	用		
within	之内	https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/Within-temptation-all.jpg/250px-Within-temptation-all.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.3bdGyBfNGeqyf6AuiOx1EAAAAA&pid=15.1
without	没有		
word	词	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/Words.png/250px-Words.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://images.icon-icons.com/2397/PNG/96/microsoft_office_word_logo_icon_145724.png
words	词	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/The_hidden_words%2C_Printed_Canton_1937.jpg/250px-The_hidden_words%2C_Printed_Canton_1937.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/8541/8541712.png
work	工作	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Steam_locomotive_work.gif/250px-Steam_locomotive_work.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1584/1584911.png
worked	已工作	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Dartmoor%2C_worked_granite_-_geograph.org.uk_-_794778.jpg/250px-Dartmoor%2C_worked_granite_-_geograph.org.uk_-_794778.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/760/760570.png
workers	工人	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/Female_workers_assembling_Piat_anti-tank_gun_parts._Orilla%2C_Ontario_1944_LAC_3197624E000762429.jpeg/250px-Female_workers_assembling_Piat_anti-tank_gun_parts._Orilla%2C_Ontario_1944_LAC_3197624E000762429.jpeg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/10293/10293154.png
workflows	工作流	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/Separating_review_and_message_to_creator_workflows_-_option_2.png/250px-Separating_review_and_message_to_creator_workflows_-_option_2.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/8317/8317737.png
workforce	劳动力	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/North_American_workforce_to_Brazil.jpg/250px-North_American_workforce_to_Brazil.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/6596/6596902.png
working	工作	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/Yearly_working_time_2004.jpg/250px-Yearly_working_time_2004.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.1qU_bdVqboGAAWOWg6UPfwAAAA&pid=15.1
workload	负载	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/NasaTLX.png/120px-NasaTLX.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/8386/8386451.png
workplaces	工作场所	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/SNCF_VB2N_107_interior_Paris_St_Lazare_24-07-04.jpg/250px-SNCF_VB2N_107_interior_Paris_St_Lazare_24-07-04.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/13430/13430654.png
works	工作	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/John_D._Works%2C_1909.jpg/250px-John_D._Works%2C_1909.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1584/1584961.png
worksheets	作业纸	https://upload.wikimedia.org/wikipedia/commons/7/75/Crystal_004_spreadsheet_document.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts4.mm.bing.net/th?id=OIP.C-d2qlmCjnjts4s5PTqV7AAAAA&pid=15.1
workshops	研讨会	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/Horlicks_Factory_-_geograph.org.uk_-_580427.jpg/250px-Horlicks_Factory_-_geograph.org.uk_-_580427.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/3981/3981152.png
workstations	工位	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/LUCASSegmentation1.jpg/250px-LUCASSegmentation1.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.Dn34sW5baDPc4bWP1ZeUCAAAAA&pid=15.1
worst	最差	https://upload.wikimedia.org/wikipedia/commons/9/9c/Worst_games.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://cdn-icons-png.flaticon.com/128/900/900460.png
wrap	包装		https://cdn-icons-png.flaticon.com/128/6121/6121488.png
write	写	https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/Students_Write_Wikipedia_Statistics_2013-2015.png/250px-Students_Write_Wikipedia_Statistics_2013-2015.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1170/1170221.png
writers	作者	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/Kamala_das.jpg/250px-Kamala_das.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1983/1983427.png
writes	写	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/Aristophanes_-_Project_Gutenberg_eText_12788.png/250px-Aristophanes_-_Project_Gutenberg_eText_12788.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/2554/2554282.png
writing	写作	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/Evangelist_Saint_Mark_writing_the_Gospel_with_his_symbol%2C_the_Lion%2C_holding_a_scroll_MET_tem1719036dmk.jpg/250px-Evangelist_Saint_Mark_writing_the_Gospel_with_his_symbol%2C_the_Lion%2C_holding_a_scroll_MET_tem1719036dmk.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1170/1170221.png
written	已写	https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/Einbrief.jpg/250px-Einbrief.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/1170/1170221.png
year	年	https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/2013-01_happy-new-year_003_net.jpg/120px-2013-01_happy-new-year_003_net.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts2.mm.bing.net/th?id=OIP.Kvf-kiV2CelNos9Is85UNwAAAA&pid=15.1
yearly	每年	https://upload.wikimedia.org/wikipedia/commons/8/8a/Yearly_Ukrainian_National_Awards_Logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts4.mm.bing.net/th?id=OIP.Kvf-kiV2CelNos9Is85UNwAAAA&pid=15.1
yet	尚未	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/Yet_another_parapet_-_geograph.org.uk_-_214743.jpg/250px-Yet_another_parapet_-_geograph.org.uk_-_214743.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts1.mm.bing.net/th?id=OIP.6BoFWWf-Lo65GKgtSW4AdgAAAA&pid=15.1
yield	产出	https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/TAR-yield-icon.png/250px-TAR-yield-icon.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts4.mm.bing.net/th?id=OIP.EL82-VqOHNObUO4IrlH4lAAAAA&pid=15.1
you	你	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/Baba_Is_You_logo.png/250px-Baba_Is_You_logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/11273/11273407.png
younger	更年轻		https://cdn-icons-png.flaticon.com/128/10554/10554287.png
your	你的	https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/Your_Best_Friend_%281922%29_-_9.jpg/250px-Your_Best_Friend_%281922%29_-_9.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/18113/18113658.png
zero	零	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/Zip_the_pinhead.jpg/250px-Zip_the_pinhead.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://cdn-icons-png.flaticon.com/128/9037/9037215.png
zones	区域	https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Germany_after_WWII_zones_USA.png/250px-Germany_after_WWII_zones_USA.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	https://ts3.mm.bing.net/th?id=OIP.rptRvg651Mm2HfgG-TvsCAAAAA&pid=15.1
grandfathered	已豁免	https://upload.wikimedia.org/wikipedia/commons/d/d7/Gramps-logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts1.mm.bing.net/th?id=OIP.99tTDkcT20aN0iVfuNCYZQAAAA&pid=15.1
unwanted	不想要	https://upload.wikimedia.org/wikipedia/commons/d/d4/Unwanted_Witness.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled	https://ts3.mm.bing.net/th?id=OIP.AHk5wn6PY5wC5SXHhrolngAAAA&pid=15.1
